,title,year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
4204,6648,1977.0,3,6.7,154.0,90.0,7,62,16,4457,3357,1452,1386
4205,1879,1967.0,1,7.5,2664.0,53.0,0,58,39,3723,1025,2222,2707
4206,1904,1997.0,1,6.8,1094.0,96.0,7,23,20,3330,878,228,290
4207,5315,2001.0,7,5.4,1415.0,93.0,4,10,16,4153,5461,2588,3183
4208,1375,1985.0,1,7.5,2865.0,96.0,3,66,22,2687,2043,1567,1883
4209,7128,2000.0,1,6.7,554.0,85.0,7,34,25,114,5395,2021,2444
4210,7491,1980.0,1,6.2,67.0,180.0,0,58,39,823,933,3739,5041
4211,2397,1984.0,1,8.1,1746.0,93.0,6,62,16,1633,5792,3689,1555
4212,6569,1996.0,1,6.9,2522.0,79.0,7,24,16,2345,401,3977,3303
4213,139,1997.0,7,5.2,648.0,88.0,1,62,16,4556,4558,3317,3271
4214,7275,1992.0,1,7.3,92311.0,75.0,7,23,16,4251,4514,884,1019
4215,5808,2002.0,7,3.9,562.0,94.0,4,62,16,3732,1088,849,3598
4216,34,2002.0,1,6.1,3324.0,93.0,0,53,35,2065,5511,3569,4218
4217,3874,2003.0,7,8.7,1430.0,108.0,6,62,16,3219,1741,3648,5041
4218,6497,1970.0,1,6.5,1493.0,86.0,0,33,16,632,2104,2261,4938
4219,704,1996.0,1,6.8,53634.0,60.0,2,62,16,3302,732,2734,3326
4220,6462,1999.0,2,7.1,4066.0,81.0,1,61,16,3777,5654,4130,3672
4221,5586,2003.0,1,7.5,143.0,95.0,6,62,16,2888,2235,2282,5041
4223,29,1998.0,1,6.5,546.0,88.0,4,10,20,804,1410,2427,2985
4224,7357,2005.0,1,5.6,850.0,99.0,5,30,26,365,5775,3482,4149
4225,4997,2001.0,1,5.5,288.0,96.0,2,37,16,829,3935,2761,3528
4226,7352,1985.0,1,6.6,315.0,35.0,2,37,33,1567,5476,2134,4150
4227,1010,1997.0,3,5.8,4544.0,116.0,4,62,16,1144,953,12,2377
4228,6060,1996.0,1,8.0,40.0,50.0,14,62,16,4537,3862,1142,5041
4229,3471,1989.0,7,5.3,230.0,100.0,1,37,33,2206,2075,2224,4774
4230,5749,1961.0,1,6.8,7930.0,86.0,4,62,16,1556,4059,3340,467
4231,4161,1983.0,7,8.0,128.0,60.0,14,62,16,3419,515,2675,5041
4232,7748,1963.0,1,7.4,3434.0,89.0,0,37,33,2506,4001,3520,1852
4233,629,2002.0,7,6.1,4658.0,25.0,2,62,16,2257,1258,3081,1110
4234,2578,1992.0,7,8.5,634.0,97.0,6,62,16,411,5095,2941,5041
4235,576,1999.0,1,6.9,17682.0,115.0,0,30,26,4214,5502,32,4348
4236,3674,1994.0,2,7.9,3649.0,80.0,2,37,33,449,744,4130,4351
4237,744,1990.0,1,7.5,724.0,86.0,6,62,16,2164,2586,2495,4533
4238,1237,2001.0,3,5.4,265.0,89.0,4,62,16,747,3228,3827,1665
4239,6680,1996.0,0,8.1,147.0,93.0,5,61,16,1207,5314,2159,4368
4240,5554,1994.0,1,7.2,8564.0,95.0,2,37,33,2721,3064,1340,4571
4241,434,2003.0,4,8.0,132.0,19.0,7,61,16,480,133,4130,411
4242,4822,1998.0,1,6.9,14257.0,94.0,7,62,16,4760,352,2030,3769
4243,7045,2003.0,4,7.2,101.0,89.0,2,37,16,4741,3499,4130,5041
4244,2633,1978.0,1,6.9,1882.0,30.0,0,62,16,1539,412,1141,1372
4245,6954,1959.0,4,9.0,75772.0,110.0,7,62,64,3993,4689,4130,4066
4246,373,1977.0,1,7.5,7491.0,120.0,0,30,26,4769,4633,2423,4379
4247,3661,1997.0,1,8.3,46.0,103.0,14,62,16,734,4222,2514,5041
4248,1692,1995.0,3,6.1,181.0,105.0,7,10,16,1069,1280,2742,3909
4249,4149,1995.0,1,5.7,5753.0,114.0,1,10,16,3104,5536,2150,4076
4251,505,1985.0,7,7.2,197.0,72.0,15,61,64,4289,4132,3428,5041
4252,7616,2004.0,7,4.5,7083.0,106.0,5,62,16,4436,3002,1599,4130
4253,7328,2004.0,1,8.3,1489.0,50.0,6,62,16,1942,3040,2153,1542
4254,5573,1998.0,1,7.1,472.0,88.0,7,61,16,4040,5104,3712,4082
4255,680,2003.0,0,8.3,56.0,74.0,6,67,64,1346,4611,2666,3253
4256,667,1998.0,7,7.2,15041.0,89.0,2,62,16,2645,3828,411,3834
4257,4814,1998.0,7,4.2,160.0,94.0,13,62,16,2132,4864,943,4090
4258,4824,1988.0,1,6.6,2453.0,29.0,1,4,16,4612,5069,1282,2300
4259,1551,1990.0,0,7.5,49.0,125.0,1,67,64,3656,690,665,3027
4260,5085,2002.0,0,7.8,155.0,133.0,2,67,64,4490,1205,1250,594
4261,6459,1994.0,4,7.8,8987.0,64.0,2,10,16,2826,1174,4130,2229
4262,1768,2004.0,3,7.2,1350.0,30.0,7,61,16,3249,90,54,2112
4263,6004,2004.0,1,2.9,1543.0,60.0,1,62,16,4568,3799,1816,4470
4264,3664,2000.0,7,4.0,29.0,119.0,14,62,16,678,5456,1717,2185
4265,3576,1999.0,1,6.7,1319.0,79.0,7,24,61,1584,455,2249,2742
4266,5916,2004.0,3,4.9,865.0,98.0,6,62,16,525,93,2801,3199
4268,7094,2005.0,7,3.9,698.0,115.0,13,10,16,2868,3247,3398,2886
4269,402,2004.0,7,4.2,39.0,94.0,6,62,16,4929,5792,3287,3975
4270,6122,1997.0,1,7.7,448759.0,235.0,0,23,16,672,1826,2373,2920
4271,2591,1988.0,2,6.2,85.0,51.0,2,37,33,4668,931,4130,4349
4272,5469,1999.0,1,6.5,755563.0,81.0,0,62,16,2816,1687,1304,1567
4273,3979,1990.0,1,5.1,5050.0,70.0,0,65,16,3240,3348,3383,1078
4274,3660,2003.0,7,8.4,52.0,85.0,14,62,16,2383,1827,1985,5041
4276,582,1992.0,2,6.4,76.0,80.0,2,37,33,105,3061,4130,4244
4277,7609,1996.0,1,7.1,58.0,55.0,1,4,16,1866,3605,1970,2389
4278,5374,2005.0,3,7.8,5349.0,101.0,7,23,16,1892,814,3156,3839
4279,2299,2005.0,7,8.7,146.0,77.0,20,62,16,2144,1096,4130,5041
4280,7521,1982.0,2,7.2,167.0,95.0,7,61,16,4438,3899,4130,974
4281,7650,2002.0,7,4.0,3637.0,55.0,9,10,16,4489,3904,610,2271
4282,5788,2003.0,7,7.4,73386.0,89.0,2,62,16,2652,4230,3009,2877
4283,5691,2004.0,1,7.0,530.0,95.0,6,62,16,3649,5553,2515,3980
4284,6846,2003.0,1,6.9,1777.0,80.0,7,23,20,1412,2529,1615,3569
4285,6030,1998.0,1,4.7,3701.0,180.0,13,62,16,964,2550,461,3892
4287,5421,1995.0,6,7.3,22.0,98.0,8,62,16,4144,1001,4130,5041
4288,7397,2005.0,7,7.1,367.0,92.0,2,62,16,3692,3965,3832,4672
4289,5698,1992.0,4,7.7,2015.0,200.0,2,37,33,1506,3717,4130,3141
4290,4799,1988.0,0,8.6,510.0,80.0,1,61,16,4447,5112,190,407
4291,1069,1997.0,4,8.2,136749.0,22.0,0,62,64,4156,4112,4130,2466
4292,7679,1993.0,7,6.5,29.0,93.0,6,62,16,3650,1118,1254,5041
4293,1388,1996.0,3,4.8,10.0,112.0,6,62,16,4570,4571,194,2298
4294,3066,1964.0,1,6.7,1119.0,44.0,7,61,16,3629,4986,2187,2677
4295,3316,2004.0,7,8.0,26.0,60.0,6,62,16,1940,1276,3329,5041
4296,6251,2004.0,7,2.8,6338.0,63.0,5,62,16,3826,2535,3481,4235
4297,1399,2000.0,3,7.3,1018.0,102.0,7,62,16,1436,712,1015,3651
4298,897,1999.0,1,3.0,1151.0,83.0,0,62,16,1042,2248,1102,1571
4299,3840,2002.0,1,6.6,64.0,185.0,6,62,16,3167,5792,2702,5041
4300,5062,2002.0,1,7.9,2581.0,220.0,6,62,16,4825,4975,343,3163
4301,390,2001.0,7,7.4,343.0,60.0,2,62,16,2005,191,2265,4339
4302,1560,2003.0,1,7.2,154.0,89.0,6,62,16,2060,3473,1948,5041
4303,2197,1996.0,1,6.6,20309.0,95.0,0,27,7,1953,2292,3612,1643
4304,6362,1997.0,2,7.2,2743.0,115.0,5,62,16,1060,4792,4130,2475
4305,759,1999.0,1,6.1,8233.0,100.0,4,10,16,4811,2964,230,3661
4307,366,2005.0,7,6.4,4019.0,99.0,2,62,16,1542,834,3836,4603
4308,3020,1997.0,3,5.7,1429.0,90.0,1,62,16,3668,4095,3324,4005
4309,1600,2004.0,7,8.2,562.0,107.0,6,61,16,1108,1905,2452,5041
4310,4933,2002.0,1,4.8,603.0,95.0,4,10,16,1269,3125,3596,4386
4311,1986,2004.0,7,5.2,13.0,80.0,8,62,16,2285,4800,4130,5041
4312,4048,2001.0,1,8.0,4213.0,94.0,6,23,16,298,4280,1716,5041
4313,5045,1999.0,1,7.0,1438.0,205.0,6,62,16,86,3133,343,196
4314,167,2004.0,1,8.3,32.0,118.0,6,62,16,1205,6,29,5041
4315,5859,1999.0,4,7.6,1992.0,100.0,2,37,33,3348,5177,4130,2872
4316,6880,1982.0,0,7.6,227.0,164.0,1,62,16,4245,4722,1123,1344
4317,6183,2005.0,3,7.5,8391.0,160.0,7,61,16,518,3048,928,3890
4318,4301,1984.0,1,5.4,2439.0,57.0,4,62,16,1630,5299,2942,228
4319,3039,2004.0,4,7.1,1985.0,90.0,11,62,16,207,3612,4130,5041
4321,4215,1993.0,1,7.9,35907.0,60.0,2,37,33,2719,1586,4089,4990
4322,7279,2004.0,1,7.0,14925.0,75.0,1,23,16,1749,2442,1705,101
4323,5218,1984.0,1,7.4,2789.0,142.0,4,30,26,223,551,3117,2538
4324,355,1999.0,1,7.3,527.0,86.0,7,15,10,4062,2783,2565,3153
4325,3393,2005.0,7,8.8,193.0,90.0,14,62,16,834,5657,1028,5041
4326,6781,1989.0,3,6.6,320.0,172.0,7,62,16,282,4893,3996,2361
4327,4672,1986.0,1,9.1,2556.0,76.0,6,61,16,1561,2662,1276,5041
4328,3255,2004.0,1,7.2,32.0,45.0,6,62,16,1674,5792,3760,4580
4329,6400,2005.0,1,6.0,97031.0,94.0,0,62,16,148,2883,2526,4053
4330,3867,1927.0,1,8.3,166632.0,83.0,7,24,41,183,2007,1229,4629
4331,7181,2000.0,7,7.9,631.0,30.0,2,62,16,2775,5792,2017,5041
4332,2770,2000.0,3,7.5,1232.0,123.0,7,62,16,4767,191,3343,708
4333,3011,1995.0,1,7.1,1849.0,91.0,7,61,0,3041,198,3640,119
4334,4915,1997.0,1,7.2,3356.0,83.0,4,62,16,2104,3817,2981,4248
4335,5836,1995.0,1,7.9,43.0,130.0,20,62,16,1652,988,351,3648
4336,1291,2004.0,1,8.0,5222.0,108.0,6,62,16,860,1412,1849,744
4337,3381,2000.0,3,6.0,224.0,97.0,7,61,16,3421,2881,346,3127
4338,7158,1995.0,1,6.6,30476.0,95.0,4,62,16,4817,4282,319,1187
4339,5809,2002.0,1,6.6,646.0,93.0,6,62,16,3602,5335,2950,3625
4340,6616,1998.0,0,7.8,136.0,90.0,5,61,16,1207,5314,2159,3920
4341,6545,1999.0,1,5.9,7270.0,100.0,7,55,54,1410,2961,1682,2043
4342,2372,1992.0,1,6.6,3832.0,89.0,7,62,16,653,2227,152,202
4343,4306,1968.0,1,7.4,36491.0,95.0,7,61,16,4025,5006,540,2882
4344,7298,2001.0,1,6.8,20.0,86.0,6,67,64,4827,5792,2849,5041
4345,1347,1982.0,3,7.7,44.0,64.0,6,61,16,1875,1060,4130,5041
4346,5709,1958.0,1,6.8,1963.0,90.0,7,62,16,4366,4985,2024,899
4347,448,1993.0,1,6.3,186.0,91.0,6,62,16,252,1790,835,235
4348,5338,2003.0,5,9.2,58.0,53.0,20,62,16,4627,5792,929,1068
4349,1540,1999.0,4,7.0,72.0,100.0,2,67,64,2284,3195,4130,1481
4350,2487,2000.0,6,6.2,6.0,154.0,0,62,64,4929,5792,4130,5041
4351,4210,2003.0,1,7.1,759.0,90.0,4,34,25,413,5717,3493,4251
4352,4467,1978.0,1,7.0,1311.0,75.0,7,23,20,1479,283,4128,5039
4353,2757,2004.0,2,8.3,1132.0,96.0,6,61,16,3238,5332,4130,3270
4354,4612,2003.0,2,8.2,2784.0,97.0,5,61,16,1800,3305,4130,3675
4355,5599,1996.0,4,8.1,14776.0,68.0,2,62,16,4574,1162,4130,2246
4356,1665,2002.0,7,3.4,551.0,86.0,13,62,16,4485,663,809,1550
4357,3157,2004.0,7,5.9,221.0,96.0,6,62,16,2304,3171,4130,5041
4358,4769,2004.0,0,7.5,40.0,93.0,6,67,16,4072,1411,2358,1297
4359,7788,2001.0,1,6.2,1625.0,94.0,4,41,13,4450,357,2983,3652
4360,1847,1993.0,4,6.8,10920.0,93.0,7,62,16,2059,2615,4130,440
4361,1346,2000.0,4,7.4,12256.0,91.0,2,62,16,2125,2403,4130,1022
4362,5358,1999.0,1,3.1,1714.0,40.0,4,62,16,2015,39,3892,919
4363,7165,1998.0,1,6.7,1379.0,114.0,4,37,33,4256,2137,1714,2090
4365,7096,1986.0,1,6.5,71368.0,89.0,4,62,16,4382,921,1923,4472
4366,7055,1980.0,1,7.1,7014.0,95.0,0,27,7,1953,553,1603,1940
4367,630,1999.0,3,6.7,612.0,125.0,3,23,20,1754,2456,2047,1129
4368,6816,1965.0,1,7.2,16691.0,112.0,25,62,16,2377,1318,1467,4914
4369,7014,2003.0,7,5.7,27.0,93.0,8,4,16,337,1981,2818,3464
4370,6432,1964.0,1,6.1,2621.0,27.0,1,61,3,3880,5066,1586,424
4371,1214,2003.0,1,7.0,2181.0,70.0,7,30,26,2530,4481,3715,219
4372,1978,1981.0,7,7.7,356.0,20.0,4,62,16,3235,570,4028,3266
4373,2781,1993.0,4,8.6,12130.0,40.0,5,62,16,3846,1046,4130,3599
4374,2142,2005.0,3,6.0,395.0,120.0,7,62,16,601,4896,3362,3959
4375,3602,2003.0,1,7.4,631.0,129.0,6,62,16,4142,2394,2595,5041
4376,6999,2004.0,1,7.5,4587.0,135.0,6,24,16,4814,1972,4006,4882
4377,5777,1977.0,3,6.6,567.0,90.0,3,62,16,4635,1496,4019,3500
4378,2719,1995.0,4,6.5,28719.0,173.0,0,62,16,2656,3863,4130,757
4379,5157,1986.0,7,7.1,38.0,92.0,2,62,16,741,1766,1986,3520
4380,503,1972.0,4,8.0,7604.0,90.0,4,61,16,3355,2688,4130,2147
4381,3279,2005.0,3,7.2,4252.0,94.0,2,62,16,902,5659,3666,502
4382,7591,2001.0,1,6.9,2401.0,132.0,4,23,20,2119,3567,1615,3569
4383,922,1999.0,7,6.6,10.0,66.0,6,10,64,499,2327,4130,5041
4384,1957,1983.0,1,7.2,13439.0,98.0,4,61,16,3198,2873,2333,4942
4385,1093,2004.0,7,6.1,76.0,67.0,6,62,16,635,3601,1097,1302
4386,2141,1991.0,1,6.5,72160.0,94.0,4,62,16,4382,1394,583,1426
4387,4951,1983.0,1,6.7,702.0,86.0,3,10,16,3926,4253,1010,1750
4388,144,2001.0,4,7.4,91.0,375.0,2,37,33,4640,3704,4130,5041
4389,2982,1996.0,1,8.1,11717.0,43.0,0,30,57,2516,5214,3437,4178
4390,1554,1979.0,4,8.5,863.0,98.0,0,61,16,332,3752,4130,41
4391,5668,2005.0,1,3.9,233.0,97.0,0,8,16,1162,5403,811,2849
4392,4340,1959.0,4,7.8,1435.0,30.0,7,62,16,2352,4666,4130,3209
4393,1016,1991.0,2,8.2,628.0,102.0,7,4,16,611,4921,4130,2265
4394,6584,2003.0,1,5.7,972.0,106.0,7,23,20,1754,5787,1366,3007
4395,7527,1985.0,1,6.8,1575.0,86.0,7,61,16,4736,2204,862,1001
4396,6476,2001.0,1,6.6,4213.0,107.0,7,62,16,270,3945,1301,3757
4397,2486,1998.0,7,6.2,71.0,151.0,6,62,16,4929,5792,3347,4046
4398,5801,2000.0,3,6.0,2474.0,76.0,3,62,16,2157,1743,3697,3104
4399,4175,2001.0,1,3.3,1696.0,97.0,0,62,16,1160,1564,3095,4612
4400,3731,2003.0,1,6.7,6523.0,107.0,4,10,16,2901,1924,4127,4462
4401,708,1997.0,1,8.7,504.0,168.0,14,62,16,438,4718,2702,5041
4402,7436,2001.0,1,5.8,389.0,106.0,9,27,7,1317,5059,224,51
4403,1227,1944.0,1,6.6,1348.0,30.0,16,62,16,4280,2594,3078,1554
4404,2555,2002.0,7,4.8,350.0,45.0,0,10,16,4345,5432,1995,4798
4405,2999,2004.0,7,6.0,33.0,84.0,6,43,16,560,4659,389,490
4406,1380,2003.0,3,7.1,254.0,102.0,6,61,16,3971,1369,3823,1546
4407,4936,1979.0,3,6.4,2177.0,106.0,2,62,16,3807,1665,2058,4094
4408,1177,1995.0,1,6.8,5335.0,400.0,3,61,16,1409,2766,663,774
4409,2349,2004.0,7,5.5,154.0,89.0,2,37,33,4373,3217,2555,720
4410,7370,1974.0,1,6.1,3503.0,92.0,13,61,16,2986,389,2046,1114
4411,2473,1991.0,1,6.6,2196.0,106.0,4,27,7,4350,1958,1822,2220
4412,544,1993.0,3,3.9,2976.0,83.0,4,62,16,1080,1168,662,3070
4413,6326,1979.0,1,8.1,3678.0,83.0,6,61,16,4002,2665,1736,2120
4414,4177,1993.0,4,6.9,526.0,87.0,2,37,33,3815,5452,4130,4342
4415,4658,1957.0,1,8.5,6031.0,107.0,7,30,26,1747,5622,1399,56
4416,2458,1995.0,7,7.5,38.0,91.0,6,62,16,1696,290,2167,5041
4417,5391,1999.0,0,8.0,16.0,110.0,1,67,64,2975,2069,3613,3117
4418,7077,2001.0,1,7.0,10940.0,125.0,7,62,16,3119,1263,1786,2570
4419,3342,2004.0,1,7.7,132600.0,30.0,0,27,7,4350,5700,3621,4424
4420,3678,1985.0,1,6.3,131168.0,51.0,0,4,16,3159,730,1308,4614
4421,347,1989.0,1,7.3,1388.0,95.0,7,27,7,833,5253,1973,4553
4422,6774,1955.0,1,7.1,36906.0,90.0,4,62,16,2996,5416,379,476
4423,1101,1993.0,1,6.0,1172.0,101.0,0,27,7,4651,3934,2676,2289
4424,1354,2002.0,1,6.2,3091.0,85.0,5,61,16,4260,1961,2839,2956
4425,3000,2005.0,0,7.0,15.0,44.0,6,67,64,4491,5155,4130,4743
4426,5013,2004.0,4,7.6,3974.0,90.0,2,37,33,3741,1013,4130,2250
4427,6198,1998.0,1,6.3,2982.0,100.0,7,61,16,3328,5434,3463,4213
4428,6802,1997.0,1,5.7,5713.0,10.0,4,62,16,3050,2918,3154,781
4429,5622,2001.0,1,3.2,120.0,124.0,23,62,20,3864,706,1356,4822
4430,2556,2002.0,4,7.6,1660.0,177.0,4,62,16,1460,4998,4130,4392
4431,7189,2004.0,7,5.8,36.0,200.0,0,62,16,3202,572,931,2582
4432,5764,2002.0,7,5.1,629.0,90.0,2,62,16,2157,1550,1345,1705
4433,1401,2000.0,1,7.3,11591.0,95.0,4,55,54,729,1517,4124,2435
4434,4172,1978.0,1,6.9,17.0,51.0,20,62,16,4526,5329,740,5041
4435,4202,1997.0,0,8.6,645.0,112.0,8,10,16,1431,606,3842,3796
4436,5215,2004.0,1,4.1,359.0,93.0,0,27,39,821,5089,1038,4984
4437,6338,1994.0,1,5.9,153.0,94.0,0,27,7,1228,64,2871,2978
4438,4751,1950.0,1,8.2,159899.0,95.0,5,37,33,4670,3451,68,4174
4439,776,1948.0,1,8.3,155521.0,34.0,7,35,32,2730,1618,3973,662
4440,2747,2000.0,1,4.6,19980.0,105.0,0,61,16,96,1004,1029,1651
4441,7178,2005.0,7,6.1,2001.0,133.0,2,62,16,2127,1087,362,459
4442,7394,2000.0,7,7.4,561.0,103.0,2,62,64,3304,4407,2737,4277
4443,6636,1979.0,0,6.6,350.0,111.0,1,61,16,4608,3680,2875,4003
4444,327,2000.0,1,7.4,2689.0,130.0,7,40,3,3374,4042,2785,3401
4445,5191,1988.0,1,6.4,4167.0,90.0,4,61,16,3711,4961,4114,2770
4446,2365,2000.0,0,7.7,773.0,95.0,5,61,16,2350,1170,3058,782
4447,4785,2005.0,7,5.4,58.0,95.0,4,10,16,551,564,4130,5041
4448,6374,1993.0,0,6.4,1174.0,152.0,5,61,16,2168,1527,3840,2148
4449,452,2001.0,2,7.5,144.0,87.0,6,61,16,4558,1478,4130,5041
4450,4232,2003.0,7,7.8,501.0,88.0,6,62,16,3469,5792,1918,5041
4451,5261,1975.0,1,6.4,19931.0,87.0,13,10,16,3597,2619,845,979
4452,2171,1998.0,3,5.7,2322.0,60.0,7,62,16,3550,3132,3450,4531
4453,3355,1934.0,1,7.8,15221.0,140.0,4,23,20,1243,2426,1699,2068
4454,5245,1998.0,1,2.8,491.0,51.0,0,10,16,702,4737,3027,3458
4455,1495,1996.0,7,5.3,2868.0,15.0,0,62,16,4067,2797,2237,2729
4456,4667,1970.0,1,6.5,640.0,101.0,4,33,16,1616,3541,3996,1492
4457,1946,2003.0,7,8.1,87.0,120.0,14,62,16,2336,1498,4130,5041
4458,6954,1959.0,4,9.0,75772.0,131.0,7,62,64,3993,4689,4130,4066
4459,5763,2005.0,1,3.7,35417.0,92.0,0,62,16,4499,5290,3334,4032
4460,6512,1960.0,1,5.5,1769.0,135.0,4,61,16,4314,4394,234,1551
4461,3547,1974.0,4,7.5,20777.0,113.0,7,67,64,3168,3874,4130,482
4462,715,1984.0,1,7.6,1047.0,92.0,6,62,16,3912,3744,1390,5041
4463,1889,2001.0,7,9.1,538.0,60.0,6,62,16,2013,2706,2741,5041
4464,7385,1950.0,1,7.1,3163.0,95.0,7,35,32,3642,798,1166,1404
4465,7347,1971.0,4,8.4,2895.0,88.0,7,61,16,1705,1285,4130,184
4466,5211,1978.0,1,5.9,89.0,87.0,0,58,39,2207,5709,3921,1689
4467,5333,1999.0,7,7.4,394.0,60.0,20,62,16,968,3946,3815,5041
4468,3420,1997.0,3,6.9,1801.0,120.0,0,62,16,4625,5244,976,1310
4469,6061,1968.0,3,7.6,213.0,80.0,6,61,16,4538,4513,1953,5041
4470,1800,2004.0,7,4.9,1451.0,105.0,0,62,16,587,3872,3119,3784
4471,6879,1984.0,1,7.4,730.0,185.0,2,54,48,237,3969,1569,171
4472,6136,1990.0,1,6.3,93.0,95.0,6,10,16,897,3916,3895,4956
4473,5327,1996.0,7,7.4,239.0,110.0,2,62,16,2980,3788,1499,4147
4474,6221,2004.0,2,6.7,789.0,200.0,0,61,16,2142,2347,4130,4754
4475,4565,1996.0,1,7.5,4379.0,104.0,7,23,20,4746,1344,1610,1950
4477,1486,1986.0,1,6.6,98685.0,75.0,0,4,16,3601,3330,3018,3624
4478,3402,1999.0,7,7.3,2456.0,52.0,4,62,16,604,458,295,522
4479,938,1995.0,7,4.1,497.0,134.0,7,62,16,4225,3212,1816,2567
4480,852,1999.0,7,7.9,459.0,44.0,6,62,16,3535,1838,1717,5041
4481,7672,1929.0,1,7.3,3305.0,65.0,1,24,41,4851,1902,1229,4629
4482,6954,1959.0,4,9.0,75772.0,75.0,7,62,64,3993,4689,4130,4066
4483,5300,2002.0,1,7.7,267.0,110.0,6,62,16,3605,5792,3168,5041
4484,3909,2003.0,7,4.3,3592.0,94.0,13,62,16,2733,168,1581,1921
4485,2071,1972.0,1,6.8,39093.0,115.0,4,62,16,4856,2650,4057,1036
4486,7347,1971.0,4,8.4,2895.0,93.0,7,61,16,1705,1285,4130,184
4487,4626,1996.0,1,7.5,4392.0,95.0,7,50,48,3501,4994,3523,325
4488,747,2002.0,3,7.1,619.0,107.0,3,61,16,2034,139,1331,3489
4489,4237,2004.0,1,7.9,78.0,203.0,6,61,16,3478,1215,1429,5041
4490,5515,2002.0,7,6.5,225.0,25.0,0,62,16,3271,1761,1412,868
4491,4336,1966.0,1,5.7,8191.0,90.0,1,61,23,3778,2715,990,3226
4492,5961,2002.0,1,7.4,577.0,55.0,6,62,16,2743,4343,370,5041
4493,4400,2003.0,0,8.1,715.0,100.0,5,61,16,2350,1170,3477,247
4494,7617,2005.0,7,4.5,4812.0,95.0,5,62,16,43,651,1685,262
4495,275,1990.0,7,7.1,138.0,60.0,6,62,16,100,841,2534,3119
4496,1808,1997.0,3,7.0,1272.0,96.0,3,62,16,4767,5616,1911,1934
4497,7404,2000.0,1,7.3,2823.0,100.0,15,55,20,351,4213,3891,4734
4498,6437,1970.0,1,5.8,1117.0,114.0,0,61,16,891,4425,1200,2398
4499,5546,2004.0,7,6.1,50.0,184.0,2,62,16,4150,1316,4130,2498
4500,21,2002.0,1,6.9,1270.0,112.0,0,30,26,3319,1197,2422,2981
4501,3800,1999.0,3,5.5,1283.0,88.0,7,62,16,864,4358,2191,134
4502,6397,1980.0,3,6.3,679.0,86.0,4,62,16,2135,4322,1462,2972
4504,7775,1997.0,7,4.3,71.0,104.0,5,37,33,2928,5757,752,4748
4505,6632,1993.0,3,6.7,1339.0,96.0,3,62,16,1842,499,2696,2029
4506,2280,2004.0,3,9.1,84.0,91.0,6,62,16,3223,1789,4130,3938
4507,756,1999.0,1,7.0,437.0,116.0,6,62,16,3352,3383,1983,5041
4508,688,1963.0,1,7.3,3418.0,90.0,7,23,20,2121,1048,1609,1949
4509,748,1998.0,1,6.9,4880.0,114.0,7,35,16,4523,1309,338,805
4510,4222,2005.0,0,8.5,11608.0,121.0,6,61,16,564,453,2533,5041
4511,7149,1993.0,3,7.5,556.0,76.0,7,62,16,1868,2543,1347,4617
4513,2289,1999.0,7,6.4,8.0,94.0,6,10,16,1211,907,4130,1855
4514,2969,2003.0,0,7.5,264.0,93.0,5,61,16,2012,3055,458,1298
4515,1500,2001.0,1,4.6,771.0,23.0,7,10,16,4609,4468,1307,4062
4516,1053,2003.0,7,8.9,430.0,93.0,6,62,16,671,4811,622,5041
4517,4057,1998.0,1,6.4,4996.0,92.0,4,62,16,2452,2501,591,698
4518,183,1999.0,0,5.4,405.0,100.0,1,62,16,4778,1239,3004,4194
4519,7161,1997.0,4,8.1,8294.0,200.0,2,62,16,2602,4584,4130,4696
4520,5290,2003.0,1,7.5,2578.0,46.0,7,23,21,1456,4168,2065,2507
4521,3259,1966.0,1,6.8,7117.0,90.0,0,61,16,806,3238,312,3966
4522,2571,1965.0,1,8.4,7802.0,95.0,7,30,26,1212,5622,3957,4809
4523,520,1999.0,3,4.4,365.0,180.0,1,62,16,1418,843,2809,2768
4524,5646,1999.0,1,4.8,799.0,72.0,4,10,16,1979,664,2416,3168
4525,5754,2002.0,4,6.7,19341.0,51.0,2,62,16,1172,2477,4130,2264
4526,549,1972.0,1,4.9,721.0,85.0,4,61,16,396,2735,3935,4784
4527,5003,1925.0,1,6.7,535.0,93.0,4,62,16,735,5619,750,1173
4528,5275,2000.0,7,4.0,10783.0,150.0,4,62,16,108,964,1866,4514
4529,2296,1988.0,1,5.3,34752.0,83.0,13,62,16,2145,2708,1874,950
4530,568,2001.0,1,7.6,445.0,100.0,6,30,16,3453,5525,2915,3562
4531,6076,1937.0,1,7.3,1721.0,52.0,7,61,16,2333,506,2690,3275
4532,998,1999.0,3,6.8,3989.0,200.0,0,52,16,4184,2358,3861,263
4533,5522,1997.0,3,8.2,595.0,117.0,14,61,41,3195,5192,2390,5041
4534,3400,2001.0,4,6.2,42.0,148.0,2,62,16,2737,442,4130,73
4535,5719,1999.0,1,5.9,629.0,95.0,0,30,26,111,5258,1359,1622
4536,3041,1995.0,1,3.3,1308.0,85.0,0,10,16,2880,2397,3572,3287
4537,3561,2003.0,7,6.8,478.0,24.0,14,6,16,2504,5792,4130,5041
4538,69,2004.0,2,6.7,2610.0,91.0,0,10,16,4584,4499,4130,962
4539,441,1993.0,3,7.8,9890.0,155.0,7,62,16,3120,137,3377,3835
4540,4506,2003.0,1,8.0,2707.0,110.0,7,30,26,4721,3508,556,665
