year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
1968.0,1,7.6,13067.0,200.0,4,23,20,2116,1345,1209,1462
1992.0,1,8.0,5719.0,99.0,6,23,22,4814,5792,4006,4882
1993.0,1,8.0,29955.0,71.0,5,62,16,1017,2531,3770,4132
2003.0,7,7.4,45.0,102.0,2,62,16,3381,2467,2946,3394
1979.0,1,4.7,317.0,88.0,13,35,32,317,5529,3098,3761
1975.0,1,7.6,276.0,107.0,14,62,16,4379,2745,3045,3712
1996.0,1,4.9,329.0,78.0,0,62,16,1272,2709,3242,167
2003.0,1,7.6,24980.0,92.0,4,28,28,4453,5782,2856,2180
2002.0,1,7.3,11544.0,79.0,6,61,16,4655,4408,2140,2627
1979.0,1,3.8,2472.0,23.0,13,62,16,3667,4615,3335,4114
2000.0,7,7.5,66.0,80.0,6,62,64,2386,5184,4121,5036
1938.0,1,7.8,8349.0,94.0,4,61,16,2806,5640,234,1551
2003.0,7,7.8,84.0,108.0,14,10,16,978,3723,357,5036
2000.0,7,7.2,22.0,180.0,26,62,16,3318,614,4121,5036
2001.0,0,8.6,211.0,88.0,2,67,64,4620,846,731,871
1996.0,1,7.4,4287.0,56.0,7,62,16,2153,4767,223,1171
2003.0,5,7.1,541.0,88.0,2,62,16,4816,4992,2274,683
1997.0,7,6.7,113.0,24.0,2,37,33,4169,2894,2252,3141
2005.0,3,7.5,2891.0,86.0,3,62,16,2628,1122,2031,3026
1977.0,3,6.7,154.0,90.0,7,62,16,4457,3357,1452,1386
1967.0,1,7.5,2664.0,53.0,0,58,39,3723,1025,2222,2707
1997.0,1,6.8,1094.0,96.0,7,23,20,3330,878,228,290
2001.0,7,5.4,1415.0,93.0,4,10,16,4153,5461,2588,3183
1985.0,1,7.5,2865.0,96.0,3,66,22,2687,2043,1567,1883
2000.0,1,6.7,554.0,85.0,7,34,25,114,5395,2021,2444
1980.0,1,6.2,67.0,180.0,0,58,39,823,933,3739,5036
1984.0,1,8.1,1746.0,93.0,6,62,16,1633,5792,3689,1555
1996.0,1,6.9,2522.0,79.0,7,24,16,2345,401,3977,3303
1997.0,7,5.2,648.0,88.0,1,62,16,4556,4558,3317,3271
1992.0,1,7.3,92311.0,75.0,7,23,16,4251,4514,884,1019
2002.0,7,3.9,562.0,94.0,4,62,16,3732,1088,849,3598
2002.0,1,6.1,3324.0,93.0,0,53,35,2065,5511,3569,4218
2003.0,7,8.7,1430.0,108.0,6,62,16,3219,1741,3648,5036
1970.0,1,6.5,1493.0,86.0,0,33,16,632,2104,2261,4938
1996.0,1,6.8,53634.0,60.0,2,62,16,3302,732,2734,3326
1999.0,2,7.1,4066.0,81.0,1,61,16,3777,5654,4121,3672
2003.0,1,7.5,143.0,95.0,6,62,16,2888,2235,2282,5036
1998.0,1,6.5,546.0,88.0,4,10,20,804,1410,2427,2985
2005.0,1,5.6,850.0,99.0,5,30,26,365,5775,3482,4149
2001.0,1,5.5,288.0,96.0,2,37,16,829,3935,2761,3528
1985.0,1,6.6,315.0,35.0,2,37,33,1567,5476,2134,4150
1997.0,3,5.8,4544.0,116.0,4,62,16,1144,953,12,2377
1996.0,1,8.0,40.0,50.0,14,62,16,4537,3862,1142,5036
1989.0,7,5.3,230.0,100.0,1,37,33,2206,2075,2224,4774
1961.0,1,6.8,7930.0,86.0,4,62,16,1556,4059,3340,467
1983.0,7,8.0,128.0,60.0,14,62,16,3419,515,2675,5036
1963.0,1,7.4,3434.0,89.0,0,37,33,2506,4001,3520,1852
2002.0,7,6.1,4658.0,25.0,2,62,16,2257,1258,3081,1110
1992.0,7,8.5,634.0,97.0,6,62,16,411,5095,2941,5036
1999.0,1,6.9,17682.0,115.0,0,30,26,4214,5502,32,4348
1994.0,2,7.9,3649.0,80.0,2,37,33,449,744,4121,4351
1990.0,1,7.5,724.0,86.0,6,62,16,2164,2586,2495,4533
2001.0,3,5.4,265.0,89.0,4,62,16,747,3228,3827,1665
1996.0,0,8.1,147.0,93.0,5,61,16,1207,5314,2159,4368
1994.0,1,7.2,8564.0,95.0,2,37,33,2721,3064,1340,4571
2003.0,4,8.0,132.0,19.0,7,61,16,480,133,4121,411
1998.0,1,6.9,14257.0,94.0,7,62,16,4760,352,2030,3769
2003.0,4,7.2,101.0,89.0,2,37,16,4741,3499,4121,5036
1978.0,1,6.9,1882.0,30.0,0,62,16,1539,412,1141,1372
1959.0,4,9.0,75772.0,110.0,7,62,64,3993,4689,4121,4066
1977.0,1,7.5,7491.0,120.0,0,30,26,4769,4633,2423,4379
1997.0,1,8.3,46.0,103.0,14,62,16,734,4222,2514,5036
1995.0,3,6.1,181.0,105.0,7,10,16,1069,1280,2742,3909
1995.0,1,5.7,5753.0,114.0,1,10,16,3104,5536,2150,4076
1985.0,7,7.2,197.0,72.0,15,61,64,4289,4132,3428,5036
2004.0,7,4.5,7083.0,106.0,5,62,16,4436,3002,1599,4130
2004.0,1,8.3,1489.0,50.0,6,62,16,1942,3040,2153,1542
1998.0,1,7.1,472.0,88.0,7,61,16,4040,5104,3712,4082
2003.0,0,8.3,56.0,74.0,6,67,64,1346,4611,2666,3253
1998.0,7,7.2,15041.0,89.0,2,62,16,2645,3828,411,3834
1998.0,7,4.2,160.0,94.0,13,62,16,2132,4864,943,4090
1988.0,1,6.6,2453.0,29.0,1,4,16,4612,5069,1282,2300
1990.0,0,7.5,49.0,125.0,1,67,64,3656,690,665,3027
2002.0,0,7.8,155.0,133.0,2,67,64,4490,1205,1250,594
1994.0,4,7.8,8987.0,64.0,2,10,16,2826,1174,4121,2229
2004.0,3,7.2,1350.0,30.0,7,61,16,3249,90,54,2112
2004.0,1,2.9,1543.0,60.0,1,62,16,4568,3799,1816,4470
2000.0,7,4.0,29.0,119.0,14,62,16,678,5456,1717,2185
1999.0,1,6.7,1319.0,79.0,7,24,61,1584,455,2249,2742
2004.0,3,4.9,865.0,98.0,6,62,16,525,93,2801,3199
2005.0,7,3.9,698.0,115.0,13,10,16,2868,3247,3398,2886
2004.0,7,4.2,39.0,94.0,6,62,16,4926,5792,3287,3975
1997.0,1,7.7,448759.0,235.0,0,23,16,672,1826,2373,2920
1988.0,2,6.2,85.0,51.0,2,37,33,4668,931,4121,4349
1999.0,1,6.5,755563.0,81.0,0,62,16,2816,1687,1304,1567
1990.0,1,5.1,5050.0,70.0,0,65,16,3240,3348,3383,1078
2003.0,7,8.4,52.0,85.0,14,62,16,2383,1827,1985,5036
1992.0,2,6.4,76.0,80.0,2,37,33,105,3061,4121,4244
1996.0,1,7.1,58.0,55.0,1,4,16,1866,3605,1970,2389
2005.0,3,7.8,5349.0,101.0,7,23,16,1892,814,3156,3839
2005.0,7,8.7,146.0,77.0,20,62,16,2144,1096,4121,5036
1982.0,2,7.2,167.0,95.0,7,61,16,4438,3899,4121,974
2002.0,7,4.0,3637.0,55.0,9,10,16,4489,3904,610,2271
2003.0,7,7.4,73386.0,89.0,2,62,16,2652,4230,3009,2877
2004.0,1,7.0,530.0,95.0,6,62,16,3649,5553,2515,3980
2003.0,1,6.9,1777.0,80.0,7,23,20,1412,2529,1615,3569
1998.0,1,4.7,3701.0,180.0,13,62,16,964,2550,461,3892
1995.0,6,7.3,22.0,98.0,8,62,16,4144,1001,4121,5036
2005.0,7,7.1,367.0,92.0,2,62,16,3692,3965,3832,4672
1992.0,4,7.7,2015.0,200.0,2,37,33,1506,3717,4121,3141
1988.0,0,8.6,510.0,80.0,1,61,16,4447,5112,190,407
1997.0,4,8.2,136749.0,22.0,0,62,64,4156,4112,4121,2466
1993.0,7,6.5,29.0,93.0,6,62,16,3650,1118,1254,5036
1996.0,3,4.8,10.0,112.0,6,62,16,4570,4571,194,2298
1964.0,1,6.7,1119.0,44.0,7,61,16,3629,4986,2187,2677
2004.0,7,8.0,26.0,60.0,6,62,16,1940,1276,3329,5036
2004.0,7,2.8,6338.0,63.0,5,62,16,3826,2535,3481,4235
2000.0,3,7.3,1018.0,102.0,7,62,16,1436,712,1015,3651
1999.0,1,3.0,1151.0,83.0,0,62,16,1042,2248,1102,1571
2002.0,1,6.6,64.0,185.0,6,62,16,3167,5792,2702,5036
2002.0,1,7.9,2581.0,220.0,6,62,16,4825,4975,343,3163
2001.0,7,7.4,343.0,60.0,2,62,16,2005,191,2265,4339
2003.0,1,7.2,154.0,89.0,6,62,16,2060,3473,1948,5036
1996.0,1,6.6,20309.0,95.0,0,27,7,1953,2292,3612,1643
1997.0,2,7.2,2743.0,115.0,5,62,16,1060,4792,4121,2475
1999.0,1,6.1,8233.0,100.0,4,10,16,4811,2964,230,3661
2005.0,7,6.4,4019.0,99.0,2,62,16,1542,834,3836,4603
1997.0,3,5.7,1429.0,90.0,1,62,16,3668,4095,3324,4005
2004.0,7,8.2,562.0,107.0,6,61,16,1108,1905,2452,5036
2002.0,1,4.8,603.0,95.0,4,10,16,1269,3125,3596,4386
2004.0,7,5.2,13.0,80.0,8,62,16,2285,4800,4121,5036
2001.0,1,8.0,4213.0,94.0,6,23,16,298,4280,1716,5036
1999.0,1,7.0,1438.0,205.0,6,62,16,86,3133,343,196
2004.0,1,8.3,32.0,118.0,6,62,16,1205,6,29,5036
1999.0,4,7.6,1992.0,100.0,2,37,33,3348,5177,4121,2872
1982.0,0,7.6,227.0,164.0,1,62,16,4245,4722,1123,1344
2005.0,3,7.5,8391.0,160.0,7,61,16,518,3048,928,3890
1984.0,1,5.4,2439.0,57.0,4,62,16,1630,5299,2942,228
2004.0,4,7.1,1985.0,90.0,11,62,16,207,3612,4121,5036
1993.0,1,7.9,35907.0,60.0,2,37,33,2719,1586,4089,4990
2004.0,1,7.0,14925.0,75.0,1,23,16,1749,2442,1705,101
1984.0,1,7.4,2789.0,142.0,4,30,26,223,551,3117,2538
1999.0,1,7.3,527.0,86.0,7,15,10,4062,2783,2565,3153
2005.0,7,8.8,193.0,90.0,14,62,16,834,5657,1028,5036
1989.0,3,6.6,320.0,172.0,7,62,16,282,4893,3996,2361
1986.0,1,9.1,2556.0,76.0,6,61,16,1561,2662,1276,5036
2004.0,1,7.2,32.0,45.0,6,62,16,1674,5792,3760,4580
2005.0,1,6.0,97031.0,94.0,0,62,16,148,2883,2526,4053
1927.0,1,8.3,166632.0,83.0,7,24,41,183,2007,1229,4629
2000.0,7,7.9,631.0,30.0,2,62,16,2775,5792,2017,5036
2000.0,3,7.5,1232.0,123.0,7,62,16,4767,191,3343,708
1995.0,1,7.1,1849.0,91.0,7,61,0,3041,198,3640,119
1997.0,1,7.2,3356.0,83.0,4,62,16,2104,3817,2981,4248
1995.0,1,7.9,43.0,130.0,20,62,16,1652,988,351,3648
2004.0,1,8.0,5222.0,108.0,6,62,16,860,1412,1849,744
2000.0,3,6.0,224.0,97.0,7,61,16,3421,2881,346,3127
1995.0,1,6.6,30476.0,95.0,4,62,16,4817,4282,319,1187
2002.0,1,6.6,646.0,93.0,6,62,16,3602,5335,2950,3625
1998.0,0,7.8,136.0,90.0,5,61,16,1207,5314,2159,3920
1999.0,1,5.9,7270.0,100.0,7,55,54,1410,2961,1682,2043
1992.0,1,6.6,3832.0,89.0,7,62,16,653,2227,152,202
1968.0,1,7.4,36491.0,95.0,7,61,16,4025,5006,540,2882
2001.0,1,6.8,20.0,86.0,6,67,64,4827,5792,2849,5036
1982.0,3,7.7,44.0,64.0,6,61,16,1875,1060,4121,5036
1958.0,1,6.8,1963.0,90.0,7,62,16,4366,4985,2024,899
1993.0,1,6.3,186.0,91.0,6,62,16,252,1790,835,235
2003.0,5,9.2,58.0,53.0,20,62,16,4627,5792,929,1068
1999.0,4,7.0,72.0,100.0,2,67,64,2284,3195,4121,1481
2000.0,6,6.2,6.0,154.0,0,62,64,4926,5792,4121,5036
2003.0,1,7.1,759.0,90.0,4,34,25,413,5717,3493,4251
1978.0,1,7.0,1311.0,75.0,7,23,20,1479,283,4129,5040
2004.0,2,8.3,1132.0,96.0,6,61,16,3238,5332,4121,3270
2003.0,2,8.2,2784.0,97.0,5,61,16,1800,3305,4121,3675
1996.0,4,8.1,14776.0,68.0,2,62,16,4574,1162,4121,2246
2002.0,7,3.4,551.0,86.0,13,62,16,4485,663,809,1550
2004.0,7,5.9,221.0,96.0,6,62,16,2304,3171,4121,5036
2004.0,0,7.5,40.0,93.0,6,67,16,4072,1411,2358,1297
2001.0,1,6.2,1625.0,94.0,4,41,13,4450,357,2983,3652
1993.0,4,6.8,10920.0,93.0,7,62,16,2059,2615,4121,440
2000.0,4,7.4,12256.0,91.0,2,62,16,2125,2403,4121,1022
1999.0,1,3.1,1714.0,40.0,4,62,16,2015,39,3892,919
1998.0,1,6.7,1379.0,114.0,4,37,33,4256,2137,1714,2090
1986.0,1,6.5,71368.0,89.0,4,62,16,4382,921,1923,4472
1980.0,1,7.1,7014.0,95.0,0,27,7,1953,553,1603,1940
1999.0,3,6.7,612.0,125.0,3,23,20,1754,2456,2047,1129
1965.0,1,7.2,16691.0,112.0,25,62,16,2377,1318,1467,4914
2003.0,7,5.7,27.0,93.0,8,4,16,337,1981,2818,3464
1964.0,1,6.1,2621.0,27.0,1,61,3,3880,5066,1586,424
2003.0,1,7.0,2181.0,70.0,7,30,26,2530,4481,3715,219
1981.0,7,7.7,356.0,20.0,4,62,16,3235,570,4028,3266
1993.0,4,8.6,12130.0,40.0,5,62,16,3846,1046,4121,3599
2005.0,3,6.0,395.0,120.0,7,62,16,601,4896,3362,3959
2003.0,1,7.4,631.0,129.0,6,62,16,4142,2394,2595,5036
2004.0,1,7.5,4587.0,135.0,6,24,16,4814,1972,4006,4882
1977.0,3,6.6,567.0,90.0,3,62,16,4635,1496,4019,3500
1995.0,4,6.5,28719.0,173.0,0,62,16,2656,3863,4121,757
1986.0,7,7.1,38.0,92.0,2,62,16,741,1766,1986,3520
1972.0,4,8.0,7604.0,90.0,4,61,16,3355,2688,4121,2147
2005.0,3,7.2,4252.0,94.0,2,62,16,902,5659,3666,502
2001.0,1,6.9,2401.0,132.0,4,23,20,2119,3567,1615,3569
1999.0,7,6.6,10.0,66.0,6,10,64,499,2327,4121,5036
1983.0,1,7.2,13439.0,98.0,4,61,16,3198,2873,2333,4942
2004.0,7,6.1,76.0,67.0,6,62,16,635,3601,1097,1302
1991.0,1,6.5,72160.0,94.0,4,62,16,4382,1394,583,1426
1983.0,1,6.7,702.0,86.0,3,10,16,3926,4253,1010,1750
2001.0,4,7.4,91.0,375.0,2,37,33,4640,3704,4121,5036
1996.0,1,8.1,11717.0,43.0,0,30,57,2516,5214,3437,4178
1979.0,4,8.5,863.0,98.0,0,61,16,332,3752,4121,41
2005.0,1,3.9,233.0,97.0,0,8,16,1162,5403,811,2849
1959.0,4,7.8,1435.0,30.0,7,62,16,2352,4666,4121,3209
1991.0,2,8.2,628.0,102.0,7,4,16,611,4921,4121,2265
2003.0,1,5.7,972.0,106.0,7,23,20,1754,5787,1366,3007
1985.0,1,6.8,1575.0,86.0,7,61,16,4736,2204,862,1001
2001.0,1,6.6,4213.0,107.0,7,62,16,270,3945,1301,3757
1998.0,7,6.2,71.0,151.0,6,62,16,4926,5792,3347,4046
2000.0,3,6.0,2474.0,76.0,3,62,16,2157,1743,3697,3104
2001.0,1,3.3,1696.0,97.0,0,62,16,1160,1564,3095,4612
2003.0,1,6.7,6523.0,107.0,4,10,16,2901,1924,4128,4462
1997.0,1,8.7,504.0,168.0,14,62,16,438,4718,2702,5036
2001.0,1,5.8,389.0,106.0,9,27,7,1317,5059,224,51
1944.0,1,6.6,1348.0,30.0,16,62,16,4280,2594,3078,1554
2002.0,7,4.8,350.0,45.0,0,10,16,4345,5432,1995,4798
2004.0,7,6.0,33.0,84.0,6,43,16,560,4659,389,490
2003.0,3,7.1,254.0,102.0,6,61,16,3971,1369,3823,1546
1979.0,3,6.4,2177.0,106.0,2,62,16,3807,1665,2058,4094
1995.0,1,6.8,5335.0,400.0,3,61,16,1409,2766,663,774
2004.0,7,5.5,154.0,89.0,2,37,33,4373,3217,2555,720
1974.0,1,6.1,3503.0,92.0,13,61,16,2986,389,2046,1114
1991.0,1,6.6,2196.0,106.0,4,27,7,4350,1958,1822,2220
1993.0,3,3.9,2976.0,83.0,4,62,16,1080,1168,662,3070
1979.0,1,8.1,3678.0,83.0,6,61,16,4002,2665,1736,2120
1993.0,4,6.9,526.0,87.0,2,37,33,3815,5452,4121,4342
1957.0,1,8.5,6031.0,107.0,7,30,26,1747,5622,1399,56
1995.0,7,7.5,38.0,91.0,6,62,16,1696,290,2167,5036
1999.0,0,8.0,16.0,110.0,1,67,64,2975,2069,3613,3117
2001.0,1,7.0,10940.0,125.0,7,62,16,3119,1263,1786,2570
2004.0,1,7.7,132600.0,30.0,0,27,7,4350,5700,3621,4424
1985.0,1,6.3,131168.0,51.0,0,4,16,3159,730,1308,4614
1989.0,1,7.3,1388.0,95.0,7,27,7,833,5253,1973,4553
1955.0,1,7.1,36906.0,90.0,4,62,16,2996,5416,379,476
1993.0,1,6.0,1172.0,101.0,0,27,7,4651,3934,2676,2289
2002.0,1,6.2,3091.0,85.0,5,61,16,4260,1961,2839,2956
2005.0,0,7.0,15.0,44.0,6,67,64,4491,5155,4121,4743
2004.0,4,7.6,3974.0,90.0,2,37,33,3741,1013,4121,2250
1998.0,1,6.3,2982.0,100.0,7,61,16,3328,5434,3463,4213
1997.0,1,5.7,5713.0,10.0,4,62,16,3050,2918,3154,781
2001.0,1,3.2,120.0,124.0,23,62,20,3864,706,1356,4822
2002.0,4,7.6,1660.0,177.0,4,62,16,1460,4998,4121,4392
2004.0,7,5.8,36.0,200.0,0,62,16,3202,572,931,2582
2002.0,7,5.1,629.0,90.0,2,62,16,2157,1550,1345,1705
2000.0,1,7.3,11591.0,95.0,4,55,54,729,1517,4125,2435
1978.0,1,6.9,17.0,51.0,20,62,16,4526,5329,740,5036
1997.0,0,8.6,645.0,112.0,8,10,16,1431,606,3842,3796
2004.0,1,4.1,359.0,93.0,0,27,39,821,5089,1038,4984
1994.0,1,5.9,153.0,94.0,0,27,7,1228,64,2871,2978
1950.0,1,8.2,159899.0,95.0,5,37,33,4670,3451,68,4174
1948.0,1,8.3,155521.0,34.0,7,35,32,2730,1618,3973,662
2000.0,1,4.6,19980.0,105.0,0,61,16,96,1004,1029,1651
2005.0,7,6.1,2001.0,133.0,2,62,16,2127,1087,362,459
2000.0,7,7.4,561.0,103.0,2,62,64,3304,4407,2737,4277
1979.0,0,6.6,350.0,111.0,1,61,16,4608,3680,2875,4003
2000.0,1,7.4,2689.0,130.0,7,40,3,3374,4042,2785,3401
1988.0,1,6.4,4167.0,90.0,4,61,16,3711,4961,4114,2770
2000.0,0,7.7,773.0,95.0,5,61,16,2350,1170,3058,782
2005.0,7,5.4,58.0,95.0,4,10,16,551,564,4121,5036
1993.0,0,6.4,1174.0,152.0,5,61,16,2168,1527,3840,2148
2001.0,2,7.5,144.0,87.0,6,61,16,4558,1478,4121,5036
2003.0,7,7.8,501.0,88.0,6,62,16,3469,5792,1918,5036
1975.0,1,6.4,19931.0,87.0,13,10,16,3597,2619,845,979
1998.0,3,5.7,2322.0,60.0,7,62,16,3550,3132,3450,4531
1934.0,1,7.8,15221.0,140.0,4,23,20,1243,2426,1699,2068
1998.0,1,2.8,491.0,51.0,0,10,16,702,4737,3027,3458
1996.0,7,5.3,2868.0,15.0,0,62,16,4067,2797,2237,2729
1970.0,1,6.5,640.0,101.0,4,33,16,1616,3541,3996,1492
2003.0,7,8.1,87.0,120.0,14,62,16,2336,1498,4121,5036
1959.0,4,9.0,75772.0,131.0,7,62,64,3993,4689,4121,4066
2005.0,1,3.7,35417.0,92.0,0,62,16,4499,5290,3334,4032
1960.0,1,5.5,1769.0,135.0,4,61,16,4314,4394,234,1551
1974.0,4,7.5,20777.0,113.0,7,67,64,3168,3874,4121,482
1984.0,1,7.6,1047.0,92.0,6,62,16,3912,3744,1390,5036
2001.0,7,9.1,538.0,60.0,6,62,16,2013,2706,2741,5036
1950.0,1,7.1,3163.0,95.0,7,35,32,3642,798,1166,1404
1971.0,4,8.4,2895.0,88.0,7,61,16,1705,1285,4121,184
1978.0,1,5.9,89.0,87.0,0,58,39,2207,5709,3921,1689
1999.0,7,7.4,394.0,60.0,20,62,16,968,3946,3815,5036
1997.0,3,6.9,1801.0,120.0,0,62,16,4625,5244,976,1310
1968.0,3,7.6,213.0,80.0,6,61,16,4538,4513,1953,5036
2004.0,7,4.9,1451.0,105.0,0,62,16,587,3872,3119,3784
1984.0,1,7.4,730.0,185.0,2,54,48,237,3969,1569,171
1990.0,1,6.3,93.0,95.0,6,10,16,897,3916,3895,4956
1996.0,7,7.4,239.0,110.0,2,62,16,2980,3788,1499,4147
2004.0,2,6.7,789.0,200.0,0,61,16,2142,2347,4121,4754
1996.0,1,7.5,4379.0,104.0,7,23,20,4746,1344,1610,1950
1986.0,1,6.6,98685.0,75.0,0,4,16,3601,3330,3018,3624
1999.0,7,7.3,2456.0,52.0,4,62,16,604,458,295,522
1995.0,7,4.1,497.0,134.0,7,62,16,4225,3212,1816,2567
1999.0,7,7.9,459.0,44.0,6,62,16,3535,1838,1717,5036
1929.0,1,7.3,3305.0,65.0,1,24,41,4851,1902,1229,4629
1959.0,4,9.0,75772.0,75.0,7,62,64,3993,4689,4121,4066
2002.0,1,7.7,267.0,110.0,6,62,16,3605,5792,3168,5036
2003.0,7,4.3,3592.0,94.0,13,62,16,2733,168,1581,1921
1972.0,1,6.8,39093.0,115.0,4,62,16,4856,2650,4057,1036
1971.0,4,8.4,2895.0,93.0,7,61,16,1705,1285,4121,184
1996.0,1,7.5,4392.0,95.0,7,50,48,3501,4994,3523,325
2002.0,3,7.1,619.0,107.0,3,61,16,2034,139,1331,3489
2004.0,1,7.9,78.0,203.0,6,61,16,3478,1215,1429,5036
2002.0,7,6.5,225.0,25.0,0,62,16,3271,1761,1412,868
1966.0,1,5.7,8191.0,90.0,1,61,23,3778,2715,990,3226
2002.0,1,7.4,577.0,55.0,6,62,16,2743,4343,370,5036
2003.0,0,8.1,715.0,100.0,5,61,16,2350,1170,3477,247
2005.0,7,4.5,4812.0,95.0,5,62,16,43,651,1685,262
1990.0,7,7.1,138.0,60.0,6,62,16,100,841,2534,3119
1997.0,3,7.0,1272.0,96.0,3,62,16,4767,5616,1911,1934
2000.0,1,7.3,2823.0,100.0,15,55,20,351,4213,3891,4734
1970.0,1,5.8,1117.0,114.0,0,61,16,891,4425,1200,2398
2004.0,7,6.1,50.0,184.0,2,62,16,4150,1316,4121,2498
2002.0,1,6.9,1270.0,112.0,0,30,26,3319,1197,2422,2981
1999.0,3,5.5,1283.0,88.0,7,62,16,864,4358,2191,134
1980.0,3,6.3,679.0,86.0,4,62,16,2135,4322,1462,2972
1997.0,7,4.3,71.0,104.0,5,37,33,2928,5757,752,4748
1993.0,3,6.7,1339.0,96.0,3,62,16,1842,499,2696,2029
2004.0,3,9.1,84.0,91.0,6,62,16,3223,1789,4121,3938
1999.0,1,7.0,437.0,116.0,6,62,16,3352,3383,1983,5036
1963.0,1,7.3,3418.0,90.0,7,23,20,2121,1048,1609,1949
1998.0,1,6.9,4880.0,114.0,7,35,16,4523,1309,338,805
2005.0,0,8.5,11608.0,121.0,6,61,16,564,453,2533,5036
1993.0,3,7.5,556.0,76.0,7,62,16,1868,2543,1347,4617
1999.0,7,6.4,8.0,94.0,6,10,16,1211,907,4121,1855
2003.0,0,7.5,264.0,93.0,5,61,16,2012,3055,458,1298
2001.0,1,4.6,771.0,23.0,7,10,16,4609,4468,1307,4062
2003.0,7,8.9,430.0,93.0,6,62,16,671,4811,622,5036
1998.0,1,6.4,4996.0,92.0,4,62,16,2452,2501,591,698
1999.0,0,5.4,405.0,100.0,1,62,16,4778,1239,3004,4194
1997.0,4,8.1,8294.0,200.0,2,62,16,2602,4584,4121,4696
2003.0,1,7.5,2578.0,46.0,7,23,21,1456,4168,2065,2507
1966.0,1,6.8,7117.0,90.0,0,61,16,806,3238,312,3966
1965.0,1,8.4,7802.0,95.0,7,30,26,1212,5622,3957,4809
1999.0,3,4.4,365.0,180.0,1,62,16,1418,843,2809,2768
1999.0,1,4.8,799.0,72.0,4,10,16,1979,664,2416,3168
2002.0,4,6.7,19341.0,51.0,2,62,16,1172,2477,4121,2264
1972.0,1,4.9,721.0,85.0,4,61,16,396,2735,3935,4784
1925.0,1,6.7,535.0,93.0,4,62,16,735,5619,750,1173
2000.0,7,4.0,10783.0,150.0,4,62,16,108,964,1866,4514
1988.0,1,5.3,34752.0,83.0,13,62,16,2145,2708,1874,950
2001.0,1,7.6,445.0,100.0,6,30,16,3453,5525,2915,3562
1937.0,1,7.3,1721.0,52.0,7,61,16,2333,506,2690,3275
1999.0,3,6.8,3989.0,200.0,0,52,16,4184,2358,3861,263
1997.0,3,8.2,595.0,117.0,14,61,41,3195,5192,2390,5036
2001.0,4,6.2,42.0,148.0,2,62,16,2737,442,4121,73
1999.0,1,5.9,629.0,95.0,0,30,26,111,5258,1359,1622
1995.0,1,3.3,1308.0,85.0,0,10,16,2880,2397,3572,3287
2003.0,7,6.8,478.0,24.0,14,6,16,2504,5792,4121,5036
2004.0,2,6.7,2610.0,91.0,0,10,16,4584,4499,4121,962
1993.0,3,7.8,9890.0,155.0,7,62,16,3120,137,3377,3835
2003.0,1,8.0,2707.0,110.0,7,30,26,4721,3508,556,665
1997.0,1,6.9,1140.0,145.0,4,30,57,386,4441,3140,3812
2001.0,0,8.2,493.0,93.0,6,62,16,3054,722,3834,5036
2001.0,0,4.8,12.0,98.0,4,62,16,81,2575,960,4733
2001.0,1,6.0,1145.0,51.0,7,23,20,1412,4248,548,653
1999.0,1,6.2,1599.0,24.0,4,35,32,4285,1934,1236,3016
2001.0,1,5.8,536.0,130.0,7,61,16,1881,3048,3006,3679
2004.0,1,4.4,3342.0,157.0,7,62,16,3420,1797,1657,2018
1999.0,1,5.8,1941.0,223.0,0,27,7,1362,5059,187,4948
2003.0,1,7.9,160.0,51.0,6,62,16,14,2181,1000,5036
1988.0,3,7.1,135.0,58.0,2,4,16,763,2664,4121,2657
1987.0,1,5.7,2748.0,94.0,4,61,32,4547,5147,3278,3964
1939.0,1,6.3,534.0,95.0,16,62,16,2327,2080,1652,1500
2003.0,1,5.9,836.0,40.0,0,27,7,2787,1543,331,129
1997.0,2,6.6,359.0,75.0,2,10,16,3590,5521,4121,3146
2001.0,1,3.6,898.0,90.0,4,4,16,2437,505,2781,1841
1998.0,1,7.0,28.0,95.0,21,62,16,501,457,4121,5036
2001.0,1,6.5,978.0,78.0,6,62,16,3377,2032,1849,1286
1985.0,0,7.5,432.0,197.0,1,61,16,944,4283,3043,4003
1997.0,4,7.1,451.0,90.0,2,10,16,2400,5786,4121,4660
2003.0,3,7.3,6143.0,99.0,7,62,16,2559,1139,2672,800
2000.0,7,6.9,71.0,74.0,0,62,16,4369,3709,2194,5036
2004.0,1,6.2,6244.0,44.0,4,30,26,102,5603,1550,3338
1994.0,1,6.9,345.0,113.0,6,10,16,2792,4714,321,4730
1998.0,1,6.8,63853.0,89.0,4,62,16,2465,5231,615,1593
1970.0,1,7.5,9006.0,97.0,4,23,20,2116,1047,1209,1462
2002.0,3,4.9,2083.0,86.0,7,62,16,3382,5584,1922,1442
1998.0,1,6.1,16032.0,96.0,4,62,16,3050,647,2992,1637
2002.0,1,4.8,202.0,44.0,16,27,7,1057,5310,2448,2220
2002.0,7,5.0,11825.0,335.0,13,62,16,1168,421,3236,834
1999.0,1,4.4,463.0,138.0,4,62,16,652,1812,1944,2131
1993.0,1,6.2,47292.0,94.0,0,62,16,1398,4905,1279,1147
2000.0,7,8.4,50.0,15.0,6,62,16,2316,3569,2635,5036
2004.0,1,7.1,2358.0,107.0,7,35,32,2666,904,1326,1591
